Site,Date,Year,Month,Day,maxtemp,mintemp,meantemp,heatdegdays,totalprecip,maxwind,season
GR,25/02/2017,2017,2,25,-11,-20.5,-15.8,33.8,0,32,W16_17
GR,26/02/2017,2017,2,26,-14.2,-24.4,-19.3,37.3,1,30,W16_17
GR,27/02/2017,2017,2,27,-11.9,-26.9,-19.4,37.4,0.2,30,W16_17
GR,28/02/2017,2017,2,28,-5.8,-27.6,-16.7,34.7,0,30,W16_17
GR,01/03/2017,2017,3,1,-12.5,-25.7,-19.1,37.1,0,30,W16_17
GR,02/03/2017,2017,3,2,-13,-28.1,-20.6,38.6,0,30,W16_17
GR,03/03/2017,2017,3,3,-4.8,-23.9,-14.4,32.4,0,37,W16_17
GR,04/03/2017,2017,3,4,4,-5.6,-0.8,18.8,0,37,W16_17
GR,05/03/2017,2017,3,5,-1,-14.7,-7.9,25.9,0,39,W16_17
GR,06/03/2017,2017,3,6,-8.8,-14.6,-11.7,29.7,19.3,41,W16_17
GR,07/03/2017,2017,3,7,-11,-15.9,-13.5,31.5,14.8,61,W16_17
GR,08/03/2017,2017,3,8,-14.8,-22.6,-18.7,36.7,1.1,63,W16_17
GR,09/03/2017,2017,3,9,-20,-30.5,-25.3,43.3,0.2,30,W16_17
GR,10/03/2017,2017,3,10,-17.1,-31.6,-24.4,42.4,0,30,W16_17
GR,11/03/2017,2017,3,11,-14.4,-33.5,-24,42,0,30,W16_17
GR,12/03/2017,2017,3,12,-11.2,-35.3,-23.3,41.3,0,30,W16_17
GR,13/03/2017,2017,3,13,-7.6,-27.3,-17.5,35.5,0,30,W16_17
GR,14/03/2017,2017,3,14,-2.4,-27.4,-14.9,32.9,0,35,W16_17
GR,15/03/2017,2017,3,15,0.4,-15.8,-7.7,25.7,0,30,W16_17
GR,16/03/2017,2017,3,16,0.9,-11.6,-5.4,23.4,9.4,30,W16_17
GR,17/03/2017,2017,3,17,-1.6,-21.8,-11.7,29.7,0.3,44,W16_17
GR,18/03/2017,2017,3,18,-3.2,-24.9,-14.1,32.1,0,39,W16_17
GR,19/03/2017,2017,3,19,8.6,-3.2,2.7,15.3,0.6,63,W16_17
GR,20/03/2017,2017,3,20,-0.1,-19,-9.6,27.6,0.2,44,W16_17
GR,21/03/2017,2017,3,21,-7.2,-24.8,-16,34,0,30,W16_17
GR,22/03/2017,2017,3,22,-2.1,-17.4,-9.8,27.8,4.2,37,W16_17
GR,23/03/2017,2017,3,23,1,-3.7,-1.4,19.4,0,50,W16_17
GR,24/03/2017,2017,3,24,-2.6,-14.6,-8.6,26.6,0,39,W16_17
GR,25/03/2017,2017,3,25,6.6,-12.8,-3.1,21.1,0.2,43,W16_17
GR,26/03/2017,2017,3,26,3.1,-6.9,-1.9,19.9,0,44,W16_17
GR,27/03/2017,2017,3,27,-2.2,-10.3,-6.3,24.3,0,30,W16_17
GR,28/03/2017,2017,3,28,-1.3,-13,-7.2,25.2,0,30,W16_17
GR,29/03/2017,2017,3,29,4.2,-4.4,-0.1,18.1,2.4,30,W16_17
GR,30/03/2017,2017,3,30,3.3,0.2,1.8,16.2,0,30,W16_17
GR,31/03/2017,2017,3,31,2.6,-6.1,-1.8,19.8,0.2,30,W16_17
GR,01/04/2017,2017,4,1,10.1,-7,1.6,16.4,0,43,EM17
GR,02/04/2017,2017,4,2,6.5,1.1,3.8,14.2,6,39,EM17
GR,03/04/2017,2017,4,3,11.6,-1.2,5.2,12.8,0.2,30,EM17
GR,04/04/2017,2017,4,4,7.1,-5.4,0.9,17.1,0,32,EM17
GR,05/04/2017,2017,4,5,10.2,-8,1.1,16.9,0,30,EM17
GR,06/04/2017,2017,4,6,11.5,-2.4,4.6,13.4,0,44,EM17
GR,07/04/2017,2017,4,7,16.3,4.7,10.5,7.5,0,43,EM17
GR,08/04/2017,2017,4,8,17.2,-5.2,6,12,4.7,41,EM17
GR,09/04/2017,2017,4,9,-1.6,-10.9,-6.3,24.3,0,35,EM17
GR,10/04/2017,2017,4,10,5.2,-12.9,-3.9,21.9,0,30,EM17
GR,11/04/2017,2017,4,11,9,-3.5,2.8,15.2,0,30,EM17
GR,12/04/2017,2017,4,12,4,-5.3,-0.7,18.7,0,30,EM17
GR,13/04/2017,2017,4,13,4,-4.7,-0.4,18.4,0,30,EM17
GR,14/04/2017,2017,4,14,2,0,1,17,15.4,50,EM17
GR,15/04/2017,2017,4,15,0,-6.5,-3.3,21.3,1,30,EM17
GR,16/04/2017,2017,4,16,-6.4,-10.2,-8.3,26.3,18.3,30,EM17
GR,17/04/2017,2017,4,17,0.6,-16.5,-8,26,0.9,30,EM17
GR,18/04/2017,2017,4,18,1.1,-10,-4.5,22.5,0,30,EM17
GR,19/04/2017,2017,4,19,7.9,-9.6,-0.9,18.9,4.6,30,EM17
GR,20/04/2017,2017,4,20,5.3,-2.9,1.2,16.8,2,30,EM17
GR,21/04/2017,2017,4,21,7.9,-3.6,2.2,15.8,0.2,30,EM17
GR,22/04/2017,2017,4,22,-0.5,-4.8,-2.7,20.7,0,30,EM17
GR,23/04/2017,2017,4,23,-1.4,-6,-3.7,21.7,0,30,EM17
GR,24/04/2017,2017,4,24,-0.6,-6.1,-3.4,21.4,0,41,EM17
GR,25/04/2017,2017,4,25,-0.1,-8.4,-4.3,22.3,0,35,EM17
GR,26/04/2017,2017,4,26,1.7,-7.6,-3,21,0,30,EM17
GR,27/04/2017,2017,4,27,6.2,-5.9,0.2,17.8,0,30,EM17
GR,28/04/2017,2017,4,28,8.6,-8,0.3,17.7,0,30,EM17
GR,29/04/2017,2017,4,29,10.3,-6.9,1.7,16.3,0,32,EM17
GR,30/04/2017,2017,4,30,6.8,-5.3,0.8,17.2,0,30,EM17
GR,01/05/2017,2017,5,1,8.4,-1.8,3.3,14.7,0,30,EM17
GR,02/05/2017,2017,5,2,5.8,-2.6,1.6,16.4,0,30,EM17
GR,03/05/2017,2017,5,3,9,-2.1,3.5,14.5,0,33,EM17
GR,04/05/2017,2017,5,4,21.4,-3.8,8.8,9.2,0,35,EM17
GR,05/05/2017,2017,5,5,NA,-0.6,NA,NA,NA,30,EM17
GR,06/05/2017,2017,5,6,3.5,-0.9,1.3,16.7,0,32,EM17
GR,07/05/2017,2017,5,7,11.1,2.2,6.7,11.3,0,39,EM17
GR,08/05/2017,2017,5,8,7.5,2.1,4.8,13.2,6,30,EM17
GR,09/05/2017,2017,5,9,5.2,0.5,2.9,15.1,2.6,30,EM17
GR,10/05/2017,2017,5,10,6.4,-1.1,2.7,15.3,0,30,EM17
GR,11/05/2017,2017,5,11,6.1,0.1,3.1,14.9,0,30,EM17
GR,12/05/2017,2017,5,12,9.9,-1.7,4.1,13.9,0,30,EM17
GR,13/05/2017,2017,5,13,6.8,-2.5,2.2,15.8,2.4,30,EM17
GR,14/05/2017,2017,5,14,2.9,-0.1,1.4,16.6,8.8,30,EM17
GR,15/05/2017,2017,5,15,21.4,-1.9,9.8,8.2,0,32,EM17
GR,16/05/2017,2017,5,16,5.7,0.5,3.1,14.9,0.6,30,EM17
GR,17/05/2017,2017,5,17,5.8,-3.6,1.1,16.9,0.5,30,EM17
GR,18/05/2017,2017,5,18,15.5,-6.2,4.7,13.3,0,32,EM17
GR,19/05/2017,2017,5,19,19.8,-2.2,8.8,9.2,0,30,EM17
GR,20/05/2017,2017,5,20,21.2,-0.7,10.3,7.7,0,30,EM17
GR,21/05/2017,2017,5,21,14.8,-1.9,6.5,11.5,0,30,EM17
GR,22/05/2017,2017,5,22,17.8,2.6,10.2,7.8,0,30,EM17
GR,23/05/2017,2017,5,23,19.8,-1.7,9.1,8.9,0,30,EM17
GR,24/05/2017,2017,5,24,24.2,10.8,17.5,0.5,0,50,EM17
GR,25/05/2017,2017,5,25,15.1,8.2,11.7,6.3,0.3,37,EM17
GR,26/05/2017,2017,5,26,19.4,6.4,12.9,5.1,1.7,30,EM17
GR,27/05/2017,2017,5,27,15.3,9,12.2,5.8,0.7,33,EM17
GR,28/05/2017,2017,5,28,10.3,7,8.7,9.3,3.1,37,EM17
GR,29/05/2017,2017,5,29,7.8,4.3,6.1,11.9,0.8,39,EM17
GR,30/05/2017,2017,5,30,23,3.7,13.4,4.6,0,50,EM17
GR,31/05/2017,2017,5,31,25.4,-0.8,12.3,5.7,0,30,EM17
GR,01/06/2017,2017,6,1,25.2,3.1,14.2,3.8,0,30,EM17
GR,02/06/2017,2017,6,2,24.7,7.9,16.3,1.7,0,30,EM17
GR,03/06/2017,2017,6,3,20.6,14.5,17.6,0.4,2.6,37,EM17
GR,04/06/2017,2017,6,4,19.2,6.8,13,5,0.2,30,EM17
GR,05/06/2017,2017,6,5,24.7,5,14.9,3.1,0,35,EM17
GR,06/06/2017,2017,6,6,22.6,10.3,16.5,1.5,1.1,35,EM17
GR,07/06/2017,2017,6,7,26.5,5.3,15.9,2.1,0,33,EM17
GR,08/06/2017,2017,6,8,16.9,4.8,10.9,7.1,0,32,EM17
GR,09/06/2017,2017,6,9,25,3.3,14.2,3.8,5.3,32,EM17
GR,10/06/2017,2017,6,10,14.4,6.9,10.7,7.3,27.7,52,EM17
GR,11/06/2017,2017,6,11,16.2,5.7,11,7,4.6,41,EM17
GR,12/06/2017,2017,6,12,19.6,2.3,11,7,0,41,EM17
GR,13/06/2017,2017,6,13,18.1,0.6,9.4,8.6,0,30,EM17
GR,14/06/2017,2017,6,14,14.7,10.6,12.7,5.3,32.9,44,EM17
GR,15/06/2017,2017,6,15,12,9.4,10.7,7.3,15.3,44,EM17
GR,16/06/2017,2017,6,16,12.5,8.5,10.5,7.5,0.7,30,S17
GR,17/06/2017,2017,6,17,13.5,7.7,10.6,7.4,1.8,30,S17
GR,18/06/2017,2017,6,18,15.9,6.7,11.3,6.7,0,30,S17
GR,19/06/2017,2017,6,19,18.6,6.5,12.6,5.4,0,30,S17
GR,20/06/2017,2017,6,20,23.5,8,15.8,2.2,0,30,S17
GR,21/06/2017,2017,6,21,19.6,6.9,13.3,4.7,7.6,41,S17
GR,22/06/2017,2017,6,22,17.5,10.7,14.1,3.9,3.5,39,S17
GR,23/06/2017,2017,6,23,13.4,9,11.2,6.8,4.6,41,S17
GR,24/06/2017,2017,6,24,12.2,6.2,9.2,8.8,7.7,30,S17
GR,25/06/2017,2017,6,25,21.6,5.6,13.6,4.4,0,37,S17
GR,26/06/2017,2017,6,26,24.6,5.6,15.1,2.9,0,32,S17
GR,27/06/2017,2017,6,27,21.5,7.2,14.4,3.6,0.4,33,S17
GR,28/06/2017,2017,6,28,18.7,7.9,13.3,4.7,10.6,32,S17
GR,29/06/2017,2017,6,29,17.6,6.9,12.3,5.7,0,30,S17
GR,30/06/2017,2017,6,30,16.4,6.9,11.7,6.3,0.5,30,S17
GR,01/07/2017,2017,7,1,18,8.2,13.1,4.9,0,30,S17
GR,02/07/2017,2017,7,2,18.2,4.7,11.5,6.5,0,30,S17
GR,03/07/2017,2017,7,3,24.1,6,15.1,2.9,0,30,S17
GR,04/07/2017,2017,7,4,26.6,11.1,18.9,0,0,41,S17
GR,05/07/2017,2017,7,5,28.9,11.1,20,0,0,39,S17
GR,06/07/2017,2017,7,6,22.5,11,16.8,1.2,0,32,S17
GR,07/07/2017,2017,7,7,25.9,13.2,19.6,0,0,35,S17
GR,08/07/2017,2017,7,8,20.9,10.3,15.6,2.4,0,30,S17
GR,09/07/2017,2017,7,9,23.7,10.3,17,1,0,30,S17
GR,10/07/2017,2017,7,10,22.3,10.5,16.4,1.6,0,30,S17
GR,11/07/2017,2017,7,11,19.6,11.3,15.5,2.5,0,33,S17
GR,12/07/2017,2017,7,12,19.3,4.4,11.9,6.1,0,30,S17
GR,13/07/2017,2017,7,13,27,3.5,15.3,2.7,0,37,S17
GR,14/07/2017,2017,7,14,28.4,15,21.7,0,3,35,S17
GR,15/07/2017,2017,7,15,27.1,10.1,18.6,0,0,30,S17
GR,16/07/2017,2017,7,16,22.8,16.6,19.7,0,0,52,S17
GR,17/07/2017,2017,7,17,25.4,14.3,19.9,0,0,50,S17
GR,18/07/2017,2017,7,18,20.5,10.8,15.7,2.3,1.6,37,S17
GR,19/07/2017,2017,7,19,22.5,10.6,16.6,1.4,0,35,S17
GR,20/07/2017,2017,7,20,22.6,8.6,15.6,2.4,0,30,S17
GR,21/07/2017,2017,7,21,19.9,7.2,13.6,4.4,0,30,S17
GR,22/07/2017,2017,7,22,22.9,9.7,16.3,1.7,0,30,S17
GR,23/07/2017,2017,7,23,27.2,7.3,17.3,0.7,0,32,S17
GR,24/07/2017,2017,7,24,29.2,16.8,23,0,6,43,S17
GR,25/07/2017,2017,7,25,24.7,11.8,18.3,0,1.2,39,S17
GR,26/07/2017,2017,7,26,28.7,15.3,22,0,0,32,S17
GR,27/07/2017,2017,7,27,30.1,13.6,21.9,0,0,30,S17
GR,28/07/2017,2017,7,28,31.7,17.6,24.7,0,0,33,S17
GR,29/07/2017,2017,7,29,29.7,13.9,21.8,0,0,33,S17
GR,30/07/2017,2017,7,30,29.1,13.1,21.1,0,0,30,S17
GR,31/07/2017,2017,7,31,26.4,13.4,19.9,0,3,72,S17
GR,01/08/2017,2017,8,1,21.5,10.9,16.2,1.8,0.4,30,S17
GR,02/08/2017,2017,8,2,21.9,7.3,14.6,3.4,0,30,S17
GR,03/08/2017,2017,8,3,26.2,9.3,17.8,0.2,3.9,35,S17
GR,04/08/2017,2017,8,4,24.1,7.6,15.9,2.1,1,39,S17
GR,05/08/2017,2017,8,5,23.1,7.4,15.3,2.7,0,30,S17
GR,06/08/2017,2017,8,6,28.4,9.1,18.8,0,0,30,S17
GR,07/08/2017,2017,8,7,20,11.3,15.7,2.3,1.8,30,S17
GR,08/08/2017,2017,8,8,22.1,7.3,14.7,3.3,0,30,S17
GR,09/08/2017,2017,8,9,22.9,6.5,14.7,3.3,0,30,S17
GR,10/08/2017,2017,8,10,27,7.8,17.4,0.6,0,30,S17
GR,11/08/2017,2017,8,11,26.5,9.6,18.1,0,0,30,S17
GR,12/08/2017,2017,8,12,29.2,8.4,18.8,0,0,30,S17
GR,13/08/2017,2017,8,13,28.7,11.8,20.3,0,0,30,S17
GR,14/08/2017,2017,8,14,25.4,11,18.2,0,0,30,S17
GR,15/08/2017,2017,8,15,26.5,8.9,17.7,0.3,13.9,37,S17
GR,16/08/2017,2017,8,16,25.6,11,18.3,0,0,30,S17
GR,17/08/2017,2017,8,17,25.8,9.2,17.5,0.5,0,30,S17
GR,18/08/2017,2017,8,18,27.4,12.1,19.8,0,0,32,S17
GR,19/08/2017,2017,8,19,29.6,13.8,21.7,0,0,46,S17
GR,20/08/2017,2017,8,20,24.2,12.2,18.2,0,0,44,S17
GR,21/08/2017,2017,8,21,23.3,11.3,17.3,0.7,0.4,39,S17
GR,22/08/2017,2017,8,22,19.1,8,13.6,4.4,0,30,S17
GR,23/08/2017,2017,8,23,NA,8,NA,NA,NA,30,S17
GR,24/08/2017,2017,8,24,NA,1.5,NA,NA,NA,32,S17
GR,25/08/2017,2017,8,25,25.8,13.8,19.8,0,0,44,S17
GR,26/08/2017,2017,8,26,25.3,10.5,17.9,0.1,1.8,30,S17
GR,27/08/2017,2017,8,27,26.4,10.8,18.6,0,0,30,S17
GR,28/08/2017,2017,8,28,29.6,15.5,22.6,0,0,33,S17
GR,29/08/2017,2017,8,29,24.9,9.7,17.3,0.7,0,32,S17
GR,30/08/2017,2017,8,30,18.5,6.7,12.6,5.4,0,30,S17
GR,31/08/2017,2017,8,31,24.2,6.5,15.4,2.6,0,41,S17
GR,01/09/2017,2017,9,1,23.7,11,17.4,0.6,7.1,37,IM17
GR,02/09/2017,2017,9,2,24,10.6,17.3,0.7,0,39,IM17
GR,03/09/2017,2017,9,3,21.5,10.9,16.2,1.8,0,41,IM17
GR,04/09/2017,2017,9,4,19,9.1,14.1,3.9,0,52,IM17
GR,05/09/2017,2017,9,5,18.5,6.1,12.3,5.7,0,30,IM17
GR,06/09/2017,2017,9,6,21,6.3,13.7,4.3,0,30,IM17
GR,07/09/2017,2017,9,7,16.9,3.1,10,8,0,33,IM17
GR,08/09/2017,2017,9,8,24.2,2.6,13.4,4.6,0,33,IM17
GR,09/09/2017,2017,9,9,26.8,10.9,18.9,0,0,39,IM17
GR,10/09/2017,2017,9,10,26.7,13.2,20,0,0,43,IM17
GR,11/09/2017,2017,9,11,23.3,7.2,15.3,2.7,0,50,IM17
GR,12/09/2017,2017,9,12,27.6,5.6,16.6,1.4,0,35,IM17
GR,13/09/2017,2017,9,13,15.9,7.5,11.7,6.3,0,30,IM17
GR,14/09/2017,2017,9,14,13.9,9.1,11.5,6.5,16.9,30,IM17
GR,15/09/2017,2017,9,15,14.7,7.2,11,7,0,30,IM17
GR,16/09/2017,2017,9,16,14.2,7.8,11,7,0,32,IM17
GR,17/09/2017,2017,9,17,10.6,3.1,6.9,11.1,9,30,IM17
GR,18/09/2017,2017,9,18,14.8,1.5,8.2,9.8,0,30,IM17
GR,19/09/2017,2017,9,19,15.3,2.5,8.9,9.1,30,44,IM17
GR,20/09/2017,2017,9,20,15.8,7.7,11.8,6.2,38,48,IM17
GR,21/09/2017,2017,9,21,16.8,4.8,10.8,7.2,0,30,IM17
GR,22/09/2017,2017,9,22,11.9,3.9,7.9,10.1,0,30,IM17
GR,23/09/2017,2017,9,23,12.3,7.2,9.8,8.2,2.7,30,IM17
GR,24/09/2017,2017,9,24,10.5,6.1,8.3,9.7,1.8,30,IM17
GR,25/09/2017,2017,9,25,NA,0.3,NA,NA,NA,30,IM17
GR,26/09/2017,2017,9,26,NA,-0.4,NA,NA,NA,30,IM17
GR,27/09/2017,2017,9,27,NA,1.6,NA,NA,NA,37,IM17
GR,28/09/2017,2017,9,28,13.8,4.3,9.1,8.9,0,30,IM17
GR,29/09/2017,2017,9,29,16.6,-0.8,7.9,10.1,0,32,IM17
GR,30/09/2017,2017,9,30,22.3,7.5,14.9,3.1,0,32,IM17
GR,01/10/2017,2017,10,1,17.5,12.8,15.2,2.8,0.2,30,IM17
GR,02/10/2017,2017,10,2,14.4,8.4,11.4,6.6,32.6,30,IM17
GR,03/10/2017,2017,10,3,8.8,4.4,6.6,11.4,2.9,50,IM17
GR,04/10/2017,2017,10,4,11.9,0.3,6.1,11.9,0,39,IM17
GR,05/10/2017,2017,10,5,11.5,-2.8,4.4,13.6,0,33,IM17
GR,06/10/2017,2017,10,6,18.2,7.1,12.7,5.3,0,43,IM17
GR,07/10/2017,2017,10,7,14.5,6,10.3,7.7,1.2,41,IM17
GR,08/10/2017,2017,10,8,8.4,1.5,5,13,1.2,50,IM17
GR,09/10/2017,2017,10,9,6.2,-2.2,2,16,0.7,37,IM17
GR,10/10/2017,2017,10,10,14.6,0,7.3,10.7,0,30,IM17
GR,11/10/2017,2017,10,11,15.9,0.4,8.2,9.8,0,35,IM17
GR,12/10/2017,2017,10,12,12.6,2.5,7.6,10.4,0,43,IM17
GR,13/10/2017,2017,10,13,5.2,0.9,3.1,14.9,0,48,IM17
GR,14/10/2017,2017,10,14,4.7,-4,0.4,17.6,0,35,IM17
GR,15/10/2017,2017,10,15,8.4,-1.9,3.3,14.7,0,39,IM17
SG,16/10/2010,2010,10,16,11.1,-1.9,4.6,13.4,0,59,W10_11
SG,17/10/2010,2010,10,17,10.5,-3.6,3.5,14.5,0,37,W10_11
SG,18/10/2010,2010,10,18,12.3,-2.5,4.9,13.1,0,41,W10_11
SG,19/10/2010,2010,10,19,15.1,-3.4,5.9,12.1,0,37,W10_11
SG,20/10/2010,2010,10,20,9.3,0.8,5.1,12.9,0,48,W10_11
SG,21/10/2010,2010,10,21,9,-0.8,4.1,13.9,0,30,W10_11
SG,22/10/2010,2010,10,22,11,-3.4,3.8,14.2,0,30,W10_11
SG,23/10/2010,2010,10,23,10.1,-5.4,2.4,15.6,0,30,W10_11
SG,24/10/2010,2010,10,24,11.7,-4.8,3.5,14.5,0,30,W10_11
SG,25/10/2010,2010,10,25,8.4,5.4,6.9,11.1,12,33,W10_11
SG,26/10/2010,2010,10,26,10.1,4.7,7.4,10.6,47.2,61,W10_11
SG,27/10/2010,2010,10,27,4.7,-0.8,2,16,29.3,69,W10_11
SG,28/10/2010,2010,10,28,2.8,-2.5,0.2,17.8,0,52,W10_11
SG,29/10/2010,2010,10,29,1.1,-5.8,-2.4,20.4,1.9,30,W10_11
SG,30/10/2010,2010,10,30,4.8,-1.6,1.6,16.4,0.2,30,W10_11
SG,31/10/2010,2010,10,31,1.7,-0.5,0.6,17.4,0,32,W10_11
SG,01/11/2010,2010,11,1,11.3,-1.8,4.8,13.2,0,30,W10_11
SG,02/11/2010,2010,11,2,13.5,4.9,9.2,8.8,0,44,W10_11
SG,03/11/2010,2010,11,3,11.2,3.1,7.2,10.8,0,46,W10_11
SG,04/11/2010,2010,11,4,6.2,-2.9,1.7,16.3,0,30,W10_11
SG,05/11/2010,2010,11,5,11,-2.5,4.3,13.7,0,35,W10_11
SG,06/11/2010,2010,11,6,12.2,-1.8,5.2,12.8,0,30,W10_11
SG,07/11/2010,2010,11,7,14.9,-1.9,6.5,11.5,0,32,W10_11
SG,08/11/2010,2010,11,8,10.6,-0.4,5.1,12.9,0,30,W10_11
SG,09/11/2010,2010,11,9,10.5,-0.8,4.9,13.1,0,30,W10_11
SG,10/11/2010,2010,11,10,9.8,1.5,5.7,12.3,1.5,35,W10_11
SG,11/11/2010,2010,11,11,1.5,-2.5,-0.5,18.5,3.7,46,W10_11
SG,12/11/2010,2010,11,12,1.2,-5.7,-2.3,20.3,0.2,30,W10_11
SG,13/11/2010,2010,11,13,-1,-2.6,-1.8,19.8,0,30,W10_11
SG,14/11/2010,2010,11,14,-1.7,-6.6,-4.2,22.2,0,30,W10_11
SG,15/11/2010,2010,11,15,-0.6,-5.9,-3.3,21.3,0,30,W10_11
SG,16/11/2010,2010,11,16,0.1,-4.1,-2,20,0.4,39,W10_11
SG,17/11/2010,2010,11,17,-4.1,-10.3,-7.2,25.2,0.2,35,W10_11
SG,18/11/2010,2010,11,18,-6.3,-15.1,-10.7,28.7,2.5,37,W10_11
SG,19/11/2010,2010,11,19,-4.7,-14,-9.4,27.4,3.1,50,W10_11
SG,20/11/2010,2010,11,20,-10.3,-24.1,-17.2,35.2,0.2,30,W10_11
SG,21/11/2010,2010,11,21,-9.4,-14.3,-11.9,29.9,3.2,30,W10_11
SG,22/11/2010,2010,11,22,-10.4,-16.8,-13.6,31.6,0,30,W10_11
SG,23/11/2010,2010,11,23,-11.3,-23.1,-17.2,35.2,0.2,30,W10_11
SG,24/11/2010,2010,11,24,-4.2,-17.9,-11.1,29.1,4,32,W10_11
SG,25/11/2010,2010,11,25,-4.8,-12.8,-8.8,26.8,2,39,W10_11
SG,26/11/2010,2010,11,26,-10.2,-15.7,-13,31,0,33,W10_11
SG,27/11/2010,2010,11,27,-8.2,-11.9,-10.1,28.1,0,30,W10_11
SG,28/11/2010,2010,11,28,-7.5,-9.1,-8.3,26.3,0,30,W10_11
SG,29/11/2010,2010,11,29,-6.5,-8.2,-7.4,25.4,1.4,44,W10_11
SG,30/11/2010,2010,11,30,-8.2,-13.8,-11,29,0.2,48,W10_11
SG,01/12/2010,2010,12,1,-9.9,-19.1,-14.5,32.5,0,30,W10_11
SG,02/12/2010,2010,12,2,-12.9,-21.9,-17.4,35.4,0.2,30,W10_11
SG,03/12/2010,2010,12,3,-11.3,-17.2,-14.3,32.3,0,30,W10_11
SG,04/12/2010,2010,12,4,-7.4,-13.5,-10.5,28.5,0,30,W10_11
SG,05/12/2010,2010,12,5,-6.7,-12.2,-9.5,27.5,0.4,30,W10_11
SG,06/12/2010,2010,12,6,-11.3,-21.1,-16.2,34.2,0,30,W10_11
SG,07/12/2010,2010,12,7,-12.4,-24.4,-18.4,36.4,0.4,30,W10_11
SG,08/12/2010,2010,12,8,-12.2,-26.6,-19.4,37.4,0,43,W10_11
SG,09/12/2010,2010,12,9,-9,-15.9,-12.5,30.5,2.7,46,W10_11
SG,10/12/2010,2010,12,10,-15.8,-20.9,-18.4,36.4,0,30,W10_11
SG,11/12/2010,2010,12,11,-20.6,-30.2,-25.4,43.4,0.2,30,W10_11
SG,12/12/2010,2010,12,12,-17.6,-30.6,-24.1,42.1,0,30,W10_11
SG,13/12/2010,2010,12,13,-15.4,-33.3,-24.4,42.4,0.3,41,W10_11
SG,14/12/2010,2010,12,14,-10.2,-15.7,-13,31,0,33,W10_11
SG,15/12/2010,2010,12,15,-11.1,-16.9,-14,32,0,32,W10_11
SG,16/12/2010,2010,12,16,-9.8,-21.5,-15.7,33.7,0.3,30,W10_11
SG,17/12/2010,2010,12,17,-9.2,-11.3,-10.3,28.3,1.2,32,W10_11
SG,18/12/2010,2010,12,18,-9.1,-13.4,-11.3,29.3,0.8,33,W10_11
SG,19/12/2010,2010,12,19,-9.2,-13.9,-11.6,29.6,0,30,W10_11
SG,20/12/2010,2010,12,20,-10.4,-19.2,-14.8,32.8,0,30,W10_11
SG,21/12/2010,2010,12,21,-10.9,-13.9,-12.4,30.4,0.2,30,W10_11
SG,22/12/2010,2010,12,22,-9.4,-12.7,-11.1,29.1,0,30,W10_11
SG,23/12/2010,2010,12,23,-10.2,-13.4,-11.8,29.8,0.2,30,W10_11
SG,24/12/2010,2010,12,24,-10.4,-14.2,-12.3,30.3,0.4,30,W10_11
SG,25/12/2010,2010,12,25,-13.6,-16,-14.8,32.8,0.2,33,W10_11
SG,26/12/2010,2010,12,26,-9.6,-16.5,-13.1,31.1,0,41,W10_11
SG,27/12/2010,2010,12,27,-2.5,-13.7,-8.1,26.1,0,41,W10_11
SG,28/12/2010,2010,12,28,-2.7,-10.9,-6.8,24.8,0,39,W10_11
SG,29/12/2010,2010,12,29,-3.3,-17.1,-10.2,28.2,0.8,32,W10_11
SG,30/12/2010,2010,12,30,-17,-24.2,-20.6,38.6,0.2,43,W10_11
SG,31/12/2010,2010,12,31,-19.2,-25.9,-22.6,40.6,0,30,W10_11
SG,01/01/2011,2011,1,1,-14.6,-22.3,-18.5,36.5,0,33,W10_11
SG,02/01/2011,2011,1,2,-15.1,-25.8,-20.5,38.5,0,30,W10_11
SG,03/01/2011,2011,1,3,-14.9,-27.9,-21.4,39.4,0.2,30,W10_11
SG,04/01/2011,2011,1,4,-12,-22.2,-17.1,35.1,0,30,W10_11
SG,05/01/2011,2011,1,5,-17.1,-24.4,-20.8,38.8,0,30,W10_11
SG,06/01/2011,2011,1,6,-17.9,-28.8,-23.4,41.4,0.5,30,W10_11
SG,07/01/2011,2011,1,7,-12.6,-23,-17.8,35.8,0,44,W10_11
SG,08/01/2011,2011,1,8,-11.8,-17,-14.4,32.4,0.4,30,W10_11
SG,09/01/2011,2011,1,9,-12.1,-25.9,-19,37,0,30,W10_11
SG,10/01/2011,2011,1,10,-13.5,-25.7,-19.6,37.6,0.4,30,W10_11
SG,11/01/2011,2011,1,11,-10.4,-20.8,-15.6,33.6,0.8,30,W10_11
SG,12/01/2011,2011,1,12,-13.6,-20.3,-17,35,0,30,W10_11
SG,13/01/2011,2011,1,13,-11,-16.7,-13.9,31.9,1.9,30,W10_11
SG,14/01/2011,2011,1,14,-14.1,-22.4,-18.3,36.3,1,30,W10_11
SG,15/01/2011,2011,1,15,-20.4,-30.4,-25.4,43.4,0.2,30,W10_11
SG,16/01/2011,2011,1,16,-16.2,-29.7,-23,41,2.4,30,W10_11
SG,17/01/2011,2011,1,17,-16.7,-30.4,-23.6,41.6,0.2,32,W10_11
SG,18/01/2011,2011,1,18,-22.6,-37.3,-30,48,0.2,30,W10_11
SG,19/01/2011,2011,1,19,-17.2,-25.6,-21.4,39.4,0,30,W10_11
SG,20/01/2011,2011,1,20,-22,-34.9,-28.5,46.5,0,33,W10_11
SG,21/01/2011,2011,1,21,-22.4,-36.2,-29.3,47.3,0.2,32,W10_11
